Scale_Id,Scale,Levels,Unnamed: 3,Q_Id,Questions,Points,Values,Unnamed: 8,Unnamed: 9,Level_Id
AP,Agile Practices,level 1,,Q01,"Do developers, QE, and business analysts actively participate in sprint planning and daily stand-up meetings?","Developers, QE and business analysts participate in sprint planning and daily stand-up meetings is actively.",5,,,L1
AP,Agile Practices,level 1,,Q02,Do you conduct reviews of EPIC stories to understand the bigger picture?,Review of EPIC stories to understand the bigger picture is conducted.,5,,,L1
AP,Agile Practices,level 1,,Q03,"Are story kick-off sessions held with QE, developers, and business analysts?","Story kick-off sessions with QE, developers and business analysts are held.",5,,,L1
AP,Agile Practices,level 1,,Q04,Is contribution to defining acceptance criteria within stories encouraged?,Contribution to defining acceptance criteria within stories is encouraged.,5,,,L1
AP,Agile Practices,level 1,,Q05,Is documentation of QE tasks and estimation as part of stories established?,Documentation of QE tasks and estimation as part of stories is established.,5,,,L1
AP,Agile Practices,level 1,,Q06,"Do developers, QE, and business analysts participate in retrospective meetings?","Developers, QE and business analysts participat participate in retrospective meetings.",5,,,L1
AP,Agile Practices,level 2,,Q07,Do you maintain and practice a curated Test Pyramid for user-interface apps and back-end APIs?,"Curated Test Pyramid is maintained and practiced for user-interafce apps and back-end APIs with right focus on Pyramid bottom layers of Static Analysis,Unit tests and Integration tests ",5,,,L2
AP,Agile Practices,level 2,,Q08,Is inclusion of NFR requirements within user stories emphasized?,Inclusion of NFR requirements within user stories is emphasized.,5,,,L2
AP,Agile Practices,level 2,,Q09,Do you practice a Definition of Done checklist for QE abd Devlopment tasks?,Integration of a Definition of Done checklist for QE and Development tasks is followed.,5,,,L2
AP,Agile Practices,level 2,,Q10,Is the definition of entry and exit criteria for E2E release and UAT testing established?,Definition of entry and exit criteria for E2E release and UAT testing is established.,5,,,L2
AP,Agile Practices,level 2,,Q11,Is the creation of test artifacts for Go/No-Go decisions encouraged?,Creation of test artifacts for Go/No-Go decisions is encouraged.,5,,,L2
AP,Agile Practices,level 2,,Q12,Do you monitor E2E testing progress through release dashboards?,Monitoring of E2E testing progress through release dashboards is practiced.,5,,,L2
AP,Agile Practices,level 2,,Q13,"Is collaboration and knowledge-sharing between QE, developers, business analysts, product owners, and stakeholders fostered?","Collaboration and knowledge-sharing between QE, developers, business analysts, product owners, and stakeholders is fostered. ",5,,,L2
